"sample_id"	"score"
"BR:MCF7"	1.70000613795501
"BR:MDA-MB-231"	5.93623556515474
"BR:HS 578T"	-9.23028651497244
"BR:BT-549"	-0.585479534633195
"BR:T-47D"	-3.81239790601903
"CNS:SF-268"	10.2388776791395
"CNS:SF-295"	2.43631226865012
"CNS:SF-539"	-2.42683394958775
"CNS:SNB-19"	6.86554746221364
"CNS:SNB-75"	-2.05176665519674
"CNS:U251"	0.935183952009166
"CO:COLO 205"	1.95453166861118
"CO:HCC-2998"	-0.897496156284203
"CO:HCT-116"	6.24373180981308
"CO:HCT-15"	8.05978167252426
"CO:HT29"	1.91461727498258
"CO:KM12"	-1.12957587572199
"CO:SW-620"	2.89319376156395
"LE:CCRF-CEM"	7.55497644533207
"LE:HL-60(TB)"	3.95989886883851
"LE:K-562"	2.35789907961291
"LE:MOLT-4"	8.97633514926754
"LE:RPMI-8226"	0.0224875449244332
"LE:SR"	7.02772223687567
"ME:LOX IMVI"	-1.895750201031
"ME:MALME-3M"	-5.20049473881464
"ME:M14"	1.87274507814816
"ME:SK-MEL-2"	1.32632534430983
"ME:SK-MEL-28"	-1.59388897768889
"ME:SK-MEL-5"	-0.250932282698109
"ME:UACC-257"	2.93315765934978
"ME:UACC-62"	-2.50851329496965
"ME:MDA-MB-435"	-0.657734143371717
"ME:MDA-N"	-1.50135989362171
"LC:A549/ATCC"	0.90735664216237
"LC:EKVX"	-8.72014621240065
"LC:HOP-62"	0.450623073057899
"LC:HOP-92"	-5.07781794677296
"LC:NCI-H226"	-8.24041123527581
"LC:NCI-H23"	0.0241226167260408
"LC:NCI-H322M"	-2.41730393114469
"LC:NCI-H460"	2.45194195574674
"LC:NCI-H522"	1.72599254136409
"OV:IGROV1"	-0.832664769842914
"OV:OVCAR-3"	-5.95869788248252
"OV:OVCAR-4"	-5.47366312355855
"OV:OVCAR-5"	-1.37106236421118
"OV:OVCAR-8"	2.44628897579903
"OV:SK-OV-3"	1.1871508595337
"OV:NCI/ADR-RES"	-4.77839318247388
"PR:PC-3"	-0.273668982780353
"PR:DU-145"	-2.93506364272134
"RE:786-0"	4.49601176850329
"RE:A498"	-2.88319366260804
"RE:ACHN"	-3.85888269614716
"RE:CAKI-1"	-2.38531583690459
"RE:RXF 393"	-7.09921358718146
"RE:SN12C"	-0.220415119878149
"RE:TK-10"	2.51307687870453
"RE:UO-31"	-5.14370766987848
