ROWNAME	Name	TissueType	DataSource	OncoTree1	OncoTree2	OncoTree3	OncoTree4
1	BR:MCF7	breast	NCI-60	Breast			
2	BR:MDA_MB_231	breast	NCI-60	Breast			
3	BR:HS578T	breast	NCI-60	Breast			
4	BR:BT_549	breast	NCI-60	Breast			
5	BR:T47D	breast	NCI-60	Breast			
6	CNS:SF_268	central nervous system	NCI-60	Brain_CNS			
7	CNS:SF_295	central nervous system	NCI-60	Brain_CNS			
8	CNS:SF_539	central nervous system	NCI-60	Brain_CNS			
9	CNS:SNB_19	central nervous system	NCI-60	Brain_CNS			
10	CNS:SNB_75	central nervous system	NCI-60	Brain_CNS			
11	CNS:U251	central nervous system	NCI-60	Brain_CNS			
12	CO:COLO205	colon	NCI-60	Bowel			
13	CO:HCC_2998	colon	NCI-60	Bowel			
14	CO:HCT_116	colon	NCI-60	Bowel			
15	CO:HCT_15	colon	NCI-60	Bowel			
16	CO:HT29	colon	NCI-60	Bowel			
17	CO:KM12	colon	NCI-60	Bowel			
18	CO:SW_620	colon	NCI-60	Bowel			
19	LE:CCRF_CEM	leukemia	NCI-60	Blood			
20	LE:HL_60	leukemia	NCI-60	Blood			
21	LE:K_562	leukemia	NCI-60	Blood			
22	LE:MOLT_4	leukemia	NCI-60	Blood			
23	LE:RPMI_8226	leukemia	NCI-60	Blood			
24	LE:SR	leukemia	NCI-60	Blood			
25	ME:LOXIMVI	melanoma	NCI-60	Skin	Melanoma (MEL)		
26	ME:MALME_3M	melanoma	NCI-60	Skin	Melanoma (MEL)		
27	ME:M14	melanoma	NCI-60	Skin	Melanoma (MEL)		
28	ME:SK_MEL_2	melanoma	NCI-60	Skin	Melanoma (MEL)		
29	ME:SK_MEL_28	melanoma	NCI-60	Skin	Melanoma (MEL)		
30	ME:SK_MEL_5	melanoma	NCI-60	Skin	Melanoma (MEL)		
31	ME:UACC_257	melanoma	NCI-60	Skin	Melanoma (MEL)		
32	ME:UACC_62	melanoma	NCI-60	Skin	Melanoma (MEL)		
33	ME:MDA_MB_435	melanoma	NCI-60	Skin	Melanoma (MEL)		
34	ME:MDA_N	melanoma	NCI-60	Skin	Melanoma (MEL)		
35	LC:A549	lung	NCI-60	Lung			
36	LC:EKVX	lung	NCI-60	Lung			
37	LC:HOP_62	lung	NCI-60	Lung			
38	LC:HOP_92	lung	NCI-60	Lung			
39	LC:NCI_H226	lung	NCI-60	Lung			
40	LC:NCI_H23	lung	NCI-60	Lung			
41	LC:NCI_H322M	lung	NCI-60	Lung			
42	LC:NCI_H460	lung	NCI-60	Lung			
43	LC:NCI_H522	lung	NCI-60	Lung			
44	OV:IGROV1	ovarian	NCI-60	Ovary			
45	OV:OVCAR_3	ovarian	NCI-60	Ovary			
46	OV:OVCAR_4	ovarian	NCI-60	Ovary			
47	OV:OVCAR_5	ovarian	NCI-60	Ovary			
48	OV:OVCAR_8	ovarian	NCI-60	Ovary			
49	OV:SK_OV_3	ovarian	NCI-60	Ovary			
50	OV:NCI_ADR_RES	ovarian	NCI-60	Ovary			
51	PR:PC_3	prostrate	NCI-60	Prostate			
52	PR:DU_145	prostrate	NCI-60	Prostate			
53	RE:786_0	renal	NCI-60	Kidney			
54	RE:A498	renal	NCI-60	Kidney			
55	RE:ACHN	renal	NCI-60	Kidney			
56	RE:CAKI_1	renal	NCI-60	Kidney			
57	RE:RXF_393	renal	NCI-60	Kidney			
58	RE:SN12C	renal	NCI-60	Kidney			
59	RE:TK_10	renal	NCI-60	Kidney			
60	RE:UO_31	renal	NCI-60	Kidney			
61	1321N1	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
62	143B	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
63	22Rv1	prostate: carcinoma	CCLE	Prostate			
64	23132/87	stomach: adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
65	253J	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
66	253J-BV	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
